Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
571879,1096273,0,False,18,2,9
571880,1165134,0,False,2,2,9
571881,1135670,0,False,9,2,9
571882,1413338,0,False,18,2,18
571883,1244288,0,False,2,2,9
571884,1046627,0,False,5,2,9
571885,1422795,0,False,9,3,14
571886,1179310,0,False,2,3,20
571887,1152484,0,False,6,2,9
571888,1251467,0,False,11,2,9
571889,1603086,0,False,24,2,15
571890,1279379,0,False,6,3,8
571891,1203704,0,False,10,2,14
571892,1457981,0,False,3,2,9
571893,1036109,0,False,1,2,9
571894,1108744,0,False,9,3,14
571895,1197278,0,False,2,2,9
571896,1108540,0,False,4,2,9
571897,1210467,0,False,6,2,9
571898,1030187,0,False,1,2,9
571899,904991,1,False,1,2,9
571900,1248358,0,False,5,5,14
571901,1179979,0,False,20,3,1
571902,1488272,0,False,2,2,9
571903,1203363,0,False,2,2,9
571904,1073195,0,False,1,2,9
571905,1645355,0,False,2,2,9
571906,1045075,0,False,5,2,9
571907,1461551,0,False,4,2,18
571908,1185433,0,False,1,2,9
571909,1119471,0,False,20,2,9
571910,1342052,0,False,2,2,9
571911,1537571,0,False,1,2,9
571912,1321151,0,False,29,2,9
571913,1152272,0,False,3,2,9
571914,1074809,0,False,1,2,9
571915,1561852,0,False,1,2,9
571916,921714,1,False,24,1,8
571917,1212822,0,False,1,2,9
571918,1654060,0,False,2,2,9
571919,1159632,0,False,1,2,9
571920,1176536,0,False,6,2,9
571921,1141336,0,False,5,2,9
571922,1051010,0,False,21,1,19
571923,1552793,0,False,6,2,9
571924,1313991,0,False,17,2,12
571925,1653012,0,False,1,2,9
571926,1546334,0,False,11,2,9
571927,1086645,0,False,1,2,9
571928,1229149,0,False,2,2,9
571929,1281027,0,False,4,3,19
571930,1051994,0,False,9,2,9
571931,1127989,0,False,9,2,18
571932,1510764,0,False,7,2,9
571933,1089747,0,False,1,2,9
571934,1051209,0,False,7,2,9
571935,1122461,0,False,2,2,9
571936,905677,1,False,1,2,9
571937,1278026,0,False,1,2,9
571938,1052419,0,False,2,2,9
571939,1311341,0,False,20,2,9
571940,1571816,0,False,2,3,9
571941,1204490,0,False,25,2,10
571942,1094045,0,False,2,2,9
571943,1260199,0,False,1,2,9
571944,1228375,0,False,2,2,7
571945,1251564,0,False,24,2,9
571946,901289,1,False,2,2,10
571947,1179058,0,False,5,2,9
571948,1174130,0,False,4,3,15
571949,1381380,0,False,24,2,20
571950,1073111,0,False,3,2,13
571951,1107684,0,False,7,3,20
571952,1152566,0,False,5,3,9
571953,914573,1,False,2,2,9
571954,1654038,0,False,21,1,14
571955,1078029,0,False,2,3,19
571956,1154966,0,False,1,2,9
571957,1344872,0,False,24,2,15
571958,1460887,0,False,2,2,9
571959,1147038,0,False,6,2,9
571960,1237128,0,False,19,2,9
571961,1621370,0,False,1,2,9
571962,1096209,0,False,25,2,9
571963,1154835,0,False,2,2,9
571964,1154381,0,False,4,3,10
571965,1112662,0,False,4,2,9
571966,1131973,0,False,10,2,10
571967,1441749,0,False,1,2,9
571968,1378006,0,False,24,1,13
571969,1050867,0,False,3,2,9
571970,1170788,0,False,5,2,9
571971,1145542,0,False,1,2,9
571972,1517531,0,False,2,2,9
571973,1132582,0,False,2,2,9
571974,916690,1,False,2,2,9
571975,1488990,0,False,24,2,9
571976,1214797,0,False,1,2,9
571977,1052154,0,False,7,2,9
571978,1404352,0,False,1,2,9
571979,1387522,0,False,5,1,8
571980,1602352,0,False,5,2,9
571981,1369420,0,False,24,2,9
571982,1055968,0,False,4,2,9
571983,1106322,0,False,5,2,9
571984,1272098,0,False,23,2,9
571985,1123188,0,False,6,2,9
571986,1192849,0,False,2,2,9
571987,1241160,0,False,2,2,9
571988,1251358,0,False,6,2,9
571989,1286360,0,False,5,2,9
571990,1452274,0,False,6,2,9
571991,1620203,0,False,6,5,11
571992,1145618,0,False,1,2,9
571993,1137651,0,False,5,2,9
571994,1578222,0,False,22,2,9
571995,1126422,0,False,2,3,9
571996,1053693,0,False,5,2,9
571997,1433815,0,False,2,2,12
571998,1176309,0,False,8,2,9
571999,1159771,0,False,17,2,9
572000,1157547,0,False,5,2,9
572001,1494398,0,False,2,2,9
572002,1304801,0,False,9,2,9
572003,1074155,0,False,3,2,9
572004,1482023,0,False,1,2,9
572005,1119085,0,False,4,2,9
572006,1073965,0,False,3,2,9
572007,1171603,0,False,1,2,9
572008,1630603,0,False,24,2,17
572009,1453990,0,False,2,2,9
572010,1182131,0,False,1,2,9
572011,1228780,0,False,6,3,16
572012,1516244,0,False,3,2,9
572013,1129721,0,False,5,3,21
572014,1430876,0,False,1,2,9
572015,1479679,0,False,1,2,9
572016,1652297,0,False,14,3,12
572017,1418457,0,False,1,2,9
572018,1112802,0,False,2,2,9
572019,1111283,0,False,24,2,15
572020,907539,1,False,1,2,9
572021,1644979,0,False,2,2,9
572022,1244810,0,False,2,2,10
572023,1561421,0,False,3,2,9
572024,1125125,0,False,1,2,9
572025,1305606,0,False,1,2,9
572026,1223064,0,False,8,2,9
572027,1413555,0,False,8,2,18
572028,1471533,0,False,5,1,9
572029,1078101,0,False,1,2,9
572030,1153188,0,False,2,5,9
572031,1012983,0,False,5,2,9
572032,1588286,0,False,2,2,9
572033,1552680,0,False,2,2,9
572034,1170760,0,False,5,2,9
572035,1450344,0,False,2,2,9
572036,1552381,0,False,1,2,9
572037,1053427,0,False,3,2,11
572038,1157599,0,False,6,2,9
572039,1129541,0,False,2,2,9
572040,1336576,0,False,3,3,8
572041,1543733,0,False,24,2,9
572042,1215632,0,False,8,2,9
572043,1396358,0,False,3,2,18
572044,1432452,0,False,2,2,9
572045,1369971,0,False,2,2,9
572046,1362968,0,False,2,3,8
572047,1224312,0,False,2,2,9
572048,1119993,0,False,6,2,9
572049,1266026,0,False,8,2,9
572050,1461768,0,False,23,2,11
572051,1336264,0,False,6,2,21
572052,1364120,0,False,24,2,12
572053,1620209,0,False,6,2,9
572054,1124862,0,False,1,2,9
572055,1126995,0,False,1,2,9
572056,905540,1,False,5,2,9
572057,1028024,0,False,1,2,9
572058,1562762,0,False,3,2,9
572059,1000333,0,False,1,2,9
572060,1464081,0,False,2,2,9
572061,909282,1,False,14,2,9
572062,1134378,0,False,3,2,9
572063,1142561,0,False,2,3,9
572064,1190548,0,False,1,2,9
572065,902948,1,False,3,2,9
572066,1235210,0,False,3,2,9
572067,1048697,0,False,3,2,9
572068,1022009,0,False,5,2,10
572069,1480364,0,False,15,2,9
572070,1144710,0,False,2,2,9
572071,1167117,0,False,1,2,9
572072,1155986,0,False,8,2,9
572073,1056008,0,False,5,3,9
572074,1148613,0,False,1,2,9
572075,1552714,0,False,3,3,11
572076,1202120,0,False,2,2,10
572077,1566030,0,False,6,2,11
572078,1351360,0,False,3,3,11
572079,1424990,0,False,1,2,9
572080,1165355,0,False,6,3,8
572081,1508306,0,False,2,2,9
572082,1449710,0,False,8,2,18
572083,920056,1,False,2,2,9
572084,915354,1,False,4,2,9
572085,1003312,0,False,8,3,10
572086,1220552,0,False,12,2,9
572087,1628608,0,False,3,3,1
572088,919386,1,False,2,2,9
572089,1055765,0,False,1,2,9
572090,1128577,0,False,5,2,16
572091,1079626,0,False,5,2,10
572092,1150351,0,False,1,2,9
572093,1511374,0,False,2,3,8
572094,1336619,0,False,11,2,10
572095,1298757,0,False,24,2,10
572096,1561186,0,False,2,2,9
572098,1050646,0,False,5,2,9
572099,910767,1,False,3,2,10
572100,1319919,0,False,7,2,13
572101,1454578,0,False,2,2,23
572102,1586274,0,False,1,2,9
572103,1157851,0,False,1,2,10
572104,1161835,0,False,3,2,10
572105,1594847,0,False,16,2,10
572106,904588,1,False,7,2,10
572107,1413765,0,False,2,2,10
572108,1154873,0,False,8,2,10
572109,1137234,0,False,8,2,10
572110,1426867,0,False,3,1,9
572111,1098060,0,False,8,2,10
572112,1610765,0,False,4,3,21
572113,1002790,0,False,8,2,15
572114,1469329,0,False,5,2,10
572115,1144015,0,False,2,2,10
572116,1214518,0,False,24,2,10
572117,1344969,0,False,3,3,10
572118,1143192,0,False,1,2,10
572119,1249721,0,False,7,2,15
572120,1049585,0,False,2,3,12
572121,1651904,0,False,8,2,10
572122,1160809,0,False,1,2,10
572123,1000872,0,False,2,3,10
572124,1436858,0,False,3,5,8
572125,1199322,0,False,2,2,22
572126,1039847,0,False,4,2,20
572127,1193921,0,False,4,2,10
572128,1489662,0,False,1,2,10
572129,1177810,0,False,24,1,10
572130,1139593,0,False,4,3,22
572131,1233145,0,False,2,2,10
572132,906264,1,False,2,2,10
572133,1481378,0,False,13,2,10
572134,1166519,0,False,3,2,10
572135,1037073,0,False,24,2,10
572136,1099899,0,False,4,2,10
572137,1047606,0,False,1,2,10
572138,1094216,0,False,13,2,10
572139,1477138,0,False,23,2,10
572140,1498497,0,False,1,2,10
572141,1291891,0,False,24,2,10
572142,1361663,0,False,28,2,10
572143,1218665,0,False,8,1,10
572144,1109543,0,False,2,2,10
572145,1048110,0,False,9,2,10
572146,1534107,0,False,16,3,9
572147,1085264,0,False,4,2,10
572148,1135051,0,False,3,2,10
572149,1146276,0,False,2,2,10
572150,1430677,0,False,1,2,10
572151,1465557,0,False,1,2,10
572152,1450536,0,False,6,3,10
572153,1020855,0,False,24,2,10
572154,1502734,0,False,6,2,10
572155,1090280,0,False,3,2,10
572156,1028432,0,False,2,2,10
572157,920964,1,False,2,2,10
572158,1106831,0,False,2,2,10
572159,1375708,0,False,2,2,10
572160,1259848,0,False,26,2,10
572161,1489059,0,False,5,2,10
572162,1116924,0,False,4,2,10
572163,1164581,0,False,2,2,10
572164,1144209,0,False,1,2,10
572165,1133091,0,False,2,2,10
572166,1095943,0,False,1,2,10
572167,1051047,0,False,25,3,22
572168,1141529,0,False,2,2,10
572169,1229527,0,False,26,2,14
572170,1286370,0,False,5,3,11
572171,1588272,0,False,1,2,10
572172,1455164,0,False,15,3,22
572173,1396174,0,False,26,2,10
572174,921654,1,False,24,2,11
572175,1192257,0,False,7,2,22
572176,1446154,0,False,2,2,10
572177,1353217,0,False,18,2,14
572178,1352406,0,False,1,2,10
572179,1103536,0,False,1,2,10
572180,1481196,0,False,24,2,10
572181,1486422,0,False,25,2,10
572182,1155696,0,False,3,5,13
572183,1053426,0,False,3,2,12
572184,1123532,0,False,15,2,10
572185,1458188,0,False,1,2,10
572186,1334725,0,False,5,2,10
572187,1123312,0,False,8,2,10
572188,1464475,0,False,2,2,10
572189,1138796,0,False,7,2,10
572190,1186884,0,False,2,2,10
572191,1464522,0,False,3,2,10
572192,1066958,0,False,3,2,19
572193,1038207,0,False,1,2,10
572194,1272783,0,False,25,2,10
572195,1093892,0,False,18,2,13
572196,1286316,0,False,8,3,15
572197,1051403,0,False,2,2,11
572198,1530180,0,False,5,5,11
572199,1109171,0,False,1,2,10
572200,1413562,0,False,24,2,10
572201,1232262,0,False,3,2,10
572202,1361495,0,False,24,2,14
572203,1003931,0,False,2,2,23
572204,1140565,0,False,2,2,10
572205,1180131,0,False,3,2,10
572206,1407133,0,False,2,2,10
572207,1137174,0,False,1,2,10
572208,1449904,0,False,5,5,10
572209,1423117,0,False,24,2,13
572210,1051285,0,False,2,2,10
572211,1099714,0,False,4,2,10
572212,1586466,0,False,17,5,12
572213,1488794,0,False,4,3,9
572214,1195143,0,False,3,3,11
572215,1304341,0,False,2,2,10
572216,1131202,0,False,1,2,10
572217,1335902,0,False,27,2,10
572218,1378805,0,False,1,2,10
572219,1137470,0,False,1,2,10
572220,1495799,0,False,1,2,10
572221,1176614,0,False,4,3,10
572222,1344268,0,False,3,2,10
572223,1235850,0,False,1,2,10
572224,1365454,0,False,2,2,13
572225,1265898,0,False,12,5,22
572226,1472021,0,False,1,2,10
572227,1137632,0,False,2,2,10
572228,1405753,0,True,18,2,11
572229,1612546,0,False,4,1,22
572230,1111216,0,False,2,2,10
572231,1360933,0,False,2,2,10
572232,901811,1,False,1,2,10
572233,1214369,0,False,2,2,10
572234,1115723,0,False,2,2,10
572235,1371824,0,False,2,3,10
572236,1430561,0,False,10,2,8
572237,1230315,0,False,24,2,10
572238,1474755,0,True,12,2,9
572239,1170035,0,False,1,2,10
572240,1125992,0,False,5,2,10
572241,1234542,0,False,5,2,10
572242,1210168,0,False,24,2,10
572243,1000740,0,True,7,5,9
572244,1202388,0,False,1,2,10
572245,1296290,0,False,5,2,10
572246,923153,1,False,24,2,11
572247,1434587,0,False,1,2,10
572248,1415028,0,False,2,2,18
572249,1344146,0,False,1,2,10
572250,1256531,0,False,24,2,20
572251,1057148,0,False,2,2,10
572252,1059546,0,False,3,2,10
572253,1197751,0,False,2,2,10
572254,921147,1,False,5,2,11
572255,1276294,0,False,4,2,10
572256,1094574,0,False,1,2,10
572257,1197891,0,False,1,2,10
572258,1251520,0,False,2,2,10
572259,1191114,0,False,5,2,23
572260,1637179,0,False,1,2,10
572261,1166763,0,False,6,2,10
572262,1167050,0,False,4,2,10
572263,1259877,0,False,4,2,19
572264,1025311,0,False,2,3,12
572265,1611662,0,False,5,2,14
572266,1219619,0,False,1,2,10
572267,1014953,0,False,4,2,10
572268,1459129,0,False,1,2,10
572269,916431,1,False,6,2,10
572270,1094603,0,False,2,2,10
572271,1578047,0,False,23,2,11
572272,921662,1,False,2,2,10
572273,1040034,0,False,1,2,10
572274,1602849,0,False,1,2,10
572275,1003017,0,False,2,2,10
572276,1231915,0,False,1,2,10
572277,1066959,0,False,3,3,17
572278,1064616,0,False,2,2,10
572279,1049399,0,False,2,2,9
572280,1460286,0,False,4,2,10
572281,1166330,0,False,1,2,10
572282,906742,1,False,21,3,10
572283,1124899,0,False,3,2,13
572284,1156625,0,False,15,5,22
572285,1382577,0,False,1,2,10
572286,1468194,0,False,6,2,17
572287,1076553,0,False,3,2,10
572288,1624138,0,False,6,2,10
572289,1530944,0,False,2,2,10
572290,1143527,0,False,1,2,10
572291,1313649,0,False,2,3,16
572292,1338955,0,False,4,2,15
572293,1251430,0,False,13,2,10
572294,1464637,0,False,23,2,14
572295,1105397,0,False,14,3,10
572296,1552974,0,False,3,2,10
572297,1089278,0,False,24,3,9
572298,910463,1,False,18,2,10
572299,1613602,0,False,19,1,17
572300,1596185,0,False,7,3,9
572301,1175094,0,False,1,2,10
572302,1228226,0,False,2,2,10
572303,1442133,0,False,1,2,10
572304,1177171,0,False,5,2,10
572305,1090549,0,False,26,2,11
572306,1001195,0,False,2,2,10
572307,1150994,0,False,5,2,10
572308,1186119,0,False,2,2,20
572309,1510872,0,False,5,2,10
572310,1340886,0,False,1,2,10
572311,1441111,0,False,1,2,10
572312,1502748,0,False,4,2,18
572313,911315,1,False,8,2,12
572314,1353380,0,False,9,2,10
572315,1053284,0,False,1,2,10
572316,1068514,0,False,2,2,10
572317,1436813,0,False,2,2,12
572318,1057103,0,False,1,2,10
572319,1582936,0,False,25,2,10
572320,1148127,0,False,5,2,16
572321,1369642,0,False,5,2,10
572322,1517390,0,False,1,2,10
572323,1129612,0,False,8,2,10
572324,1085280,0,False,1,2,10
572325,1559207,0,False,9,2,10
572326,1098784,0,False,7,1,19
572327,922055,1,False,1,2,10
572328,1509032,0,False,22,3,12
572329,1578164,0,False,5,2,10
572330,1489613,0,False,9,3,10
572331,1340860,0,False,4,2,10
572332,1140747,0,False,2,2,10
572333,1489819,0,False,25,2,10
572334,1619242,0,False,17,2,11
572335,1097368,0,False,2,2,10
572336,1186599,0,False,5,1,10
572337,913029,1,False,1,2,10
572338,1047157,0,False,2,2,10
572339,1074940,0,False,5,2,10
572340,1636387,0,False,19,5,13
572341,1259672,0,False,7,5,9
572342,1050116,0,False,5,3,14
572343,1236629,0,False,3,2,10
572344,1341510,0,False,1,2,10
572345,921900,1,False,18,3,15
572346,1169491,0,False,1,2,10
572347,1494454,0,False,2,2,20
572348,1523151,0,False,2,2,10
572349,1439440,0,False,8,3,13
572350,1250399,0,False,4,2,10
572351,1214792,0,False,5,2,10
572352,1467457,0,False,4,2,17
572353,1526469,0,False,10,2,21
572354,1486206,0,False,22,2,10
572355,1166494,0,False,4,2,10
572356,1623440,0,False,1,2,10
572357,1465329,0,False,8,2,10
572358,1364371,0,False,3,2,10
572359,1239351,0,False,26,3,19
572360,1083348,0,False,8,2,10
572361,1097589,0,False,3,2,10
572362,1136140,0,False,5,2,20
572363,1083509,0,False,2,2,10
572364,1523460,0,False,6,2,19
572365,1107943,0,False,24,2,11
572366,1406723,0,False,4,3,14
572367,1216931,0,False,5,2,10
572368,1286306,0,False,6,2,10
572369,1029889,0,False,4,2,10
572370,1241896,0,False,17,3,1
572371,1082777,0,False,5,2,11
572372,1561343,0,False,7,2,10
572373,1461849,0,False,2,2,10
572374,1320117,0,False,22,2,10
572375,1303096,0,False,4,2,10
572376,1500382,0,False,1,2,10
572377,1163438,0,False,6,1,23
572378,1360653,0,False,4,5,10
572379,1049464,0,False,1,2,10
572380,1215175,0,False,3,2,10
572381,1317031,0,False,24,2,11
572382,1096504,0,False,3,2,11
572383,1200044,0,False,11,2,11
572384,1158339,0,False,1,2,10
572385,1207472,0,False,7,5,17
572386,1085690,0,False,2,2,10
572387,1040645,0,False,2,3,12
572388,1091943,0,False,1,2,10
572389,1546125,0,False,6,2,10
572390,921663,1,False,2,5,13
572391,1119116,0,False,1,2,10
572392,1462731,0,False,2,2,10
572393,1434739,0,False,3,2,10
572394,912378,1,False,2,2,10
572395,1546414,0,False,6,2,10
572396,1303477,0,False,4,3,1
572397,1461316,0,False,6,2,11
572398,1141911,0,False,3,2,10
572399,905325,1,False,2,2,10
572400,1153434,0,False,4,2,10
572401,1243941,0,False,1,2,10
572402,1124962,0,False,2,2,10
572403,1241605,0,False,2,2,13
572404,922230,1,False,3,2,10
572405,1404946,0,False,2,2,11
572406,1599682,0,False,2,2,10
572407,1205866,0,False,19,2,11
572408,1652150,0,False,25,1,11
572409,1532296,0,False,1,2,10
572410,1449534,0,False,2,2,10
572411,1272136,0,False,1,2,10
572412,1573693,0,False,2,2,10
572413,917478,1,False,2,2,17
572414,1378824,0,False,17,2,10
572415,1149906,0,False,3,3,12
572416,1016759,0,False,2,2,10
572417,1281995,0,False,6,2,11
572418,1396066,0,False,9,2,11
572419,1632999,0,False,24,2,11
572420,1103936,0,False,7,3,14
572421,1084755,0,False,6,2,11
572422,1313652,0,False,1,2,11
572423,1558295,0,False,2,2,11
572424,1239056,0,False,4,3,22
572425,1214612,0,False,8,2,11
572426,903872,1,False,1,2,11
572427,1340159,0,False,8,2,11
572428,1031533,0,False,2,2,11
572429,1368037,0,False,22,2,11
572430,1000084,0,False,6,3,23
572431,1525432,0,False,3,2,19
572432,1146135,0,False,2,2,11
572433,900274,1,False,1,2,11
572434,1061637,0,False,6,2,11
572435,1367689,0,False,25,2,11
572436,1407029,0,False,3,3,2
572437,1370184,0,False,2,2,11
572438,1159898,0,False,22,2,11
572439,1153640,0,False,2,2,11
572440,1578079,0,False,2,2,11
572441,1231299,0,False,1,2,11
572442,1633660,0,False,5,2,11
572443,1321602,0,False,10,1,10
572444,1431890,0,False,2,2,11
572445,1141630,0,False,6,3,13
572446,1059545,0,False,5,2,12
572447,1231206,0,False,2,2,11
572448,1059547,0,False,2,2,17
572449,1560414,0,False,3,2,11
572450,1292560,0,False,2,2,11
572451,1413577,0,False,12,2,11
572452,1304570,0,False,3,2,11
572453,1221293,0,False,2,2,11
572454,1138610,0,False,4,2,11
572455,1234845,0,False,24,2,11
572456,1327932,0,False,1,2,11
572457,1567583,0,False,3,2,11
572458,1353142,0,False,1,2,11
572459,1046818,0,False,4,2,11
572460,1101911,0,False,6,2,11
572461,1645435,0,False,6,2,11
572462,1046576,0,False,6,3,16
572463,1629579,0,False,1,2,11
572464,1493172,0,False,2,2,11
572465,1348272,0,False,2,3,11
572466,1430152,0,False,6,2,11
572467,1377403,0,False,24,2,12
572468,1290071,0,False,1,2,11
572469,1054142,0,False,1,2,11
572470,904812,1,False,1,2,11
572471,1126143,0,False,1,2,11
572472,1421824,0,False,8,2,12
572473,1557326,0,False,2,2,11
572474,909791,1,False,5,2,16
572475,1155046,0,False,7,2,11
572476,1211652,0,False,25,2,11
572477,1116345,0,False,1,2,11
572478,1200164,0,False,5,3,10
572479,1085926,0,False,1,2,11
572480,1118995,0,False,3,2,11
572481,1266141,0,False,2,5,11
572482,1470077,0,False,4,2,11
572483,1472657,0,False,2,2,11
572484,1103118,0,False,1,2,11
572485,1654315,0,False,3,2,11
572486,1116216,0,False,1,2,11
572487,1493939,0,False,2,2,11
572488,1046699,0,False,2,2,11
572489,1353398,0,False,24,2,11
572490,1265844,0,False,3,2,11
572491,1461830,0,False,2,2,19
572492,1160122,0,False,6,1,18
572493,1126934,0,False,20,5,13
572494,1465950,0,False,7,2,11
572495,1570590,0,False,16,2,11
572496,1259615,0,False,5,2,11
572497,1422094,0,False,26,2,18
572498,1098219,0,False,7,2,8
572499,1586601,0,False,17,3,11
572500,1175810,0,False,6,5,14
572501,1095221,0,False,3,2,11
572502,1369688,0,False,4,3,12
572503,1088510,0,False,24,2,11
572504,1455427,0,False,2,3,11
572505,1637235,0,False,2,2,11
572506,1561330,0,False,21,3,11
572507,1049810,0,False,25,2,11
572508,1046992,0,False,2,2,11
572509,1628605,0,False,5,2,11
572510,1222350,0,False,1,2,11
572511,1078100,0,False,1,2,11
572512,1573566,0,False,3,2,11
572513,1207341,0,False,6,2,12
572514,1243156,0,False,2,2,11
572515,1228352,0,False,8,2,11
572516,1148074,0,False,4,2,18
572517,1298362,0,False,2,2,11
572518,1421855,0,False,4,2,11
572519,1113617,0,False,6,1,20
572520,1336656,0,False,7,2,11
572521,916543,1,False,1,2,11
572522,1071596,0,False,2,2,11
572523,1106653,0,False,6,3,21
572524,1116653,0,False,24,2,11
572525,1059535,0,False,7,2,11
572526,1071603,0,False,24,2,11
572527,1481931,0,False,5,3,10
572528,1084698,0,False,4,2,16
572529,1361526,0,False,2,2,11
572530,1456834,0,False,7,2,11
572531,1259839,0,False,24,1,23
572532,1444794,0,False,3,2,11
572533,1461790,0,False,4,2,10
572534,1132830,0,False,4,2,11
572535,1052147,0,False,3,2,11
572536,1528297,0,False,22,3,12
572537,1457361,0,False,2,2,11
572538,1084831,0,False,1,2,11
572539,906859,1,False,1,2,11
572540,1616005,0,False,1,2,11
572541,1462977,0,False,7,2,12
572542,1174113,0,False,2,2,11
572543,1120601,0,False,19,2,11
572544,1468309,0,False,2,2,11
572545,1326048,0,False,1,2,11
572546,1153054,0,False,2,2,11
572547,1440292,0,False,2,2,11
572548,918471,1,False,6,2,11
572549,1286358,0,False,24,2,12
572550,1194292,0,False,1,2,11
572551,1046841,0,False,6,2,11
572552,1092056,0,False,6,5,11
572553,1157259,0,False,1,2,11
572554,1092221,0,False,2,2,11
572555,1230361,0,False,14,3,13
572556,1236935,0,False,2,2,12
572557,1102182,0,False,3,2,11
572558,1212867,0,False,2,2,11
572559,1433731,0,False,17,5,19
572560,1165981,0,False,1,2,11
572561,903718,1,False,24,5,8
572562,1426611,0,False,6,5,11
572563,1304761,0,False,2,2,11
572564,1430246,0,False,28,2,11
572565,1332272,0,False,5,2,18
572566,1098050,0,False,6,2,11
572567,1439401,0,False,1,2,11
572568,1012375,0,False,2,2,11
572569,903065,1,False,8,2,11
572570,1106272,0,False,1,2,11
572571,1183292,0,False,21,2,11
572572,1510969,0,False,2,2,11
572573,1303639,0,False,7,5,16
572574,1461068,0,False,6,2,11
572575,1012169,0,False,4,2,11
572576,1564523,0,False,24,2,14
572577,1226596,0,False,2,2,11
572578,918553,1,False,4,2,11
572579,1161958,0,False,4,2,11
572580,1089397,0,False,4,2,11
572581,1023445,0,False,1,2,11
572582,1176035,0,False,4,2,11
572583,901187,1,False,4,2,14
572584,901099,1,False,24,2,14
572585,1455091,0,False,1,2,11
572586,1194536,0,False,6,2,12
572587,1043442,0,False,1,2,11
572588,1235307,0,False,6,2,12
572589,1199321,0,False,5,2,11
572590,1173354,0,False,3,2,11
572591,1310442,0,False,2,2,11
572592,1371633,0,False,11,2,11
572593,1043031,0,False,21,1,8
572594,1507160,0,False,6,2,18
572595,1184502,0,False,15,2,11
572596,1130138,0,False,1,2,11
572597,1130243,0,False,1,2,11
572598,1192245,0,False,8,3,16
572599,1513430,0,False,6,2,23
572600,1586419,0,False,24,2,11
572601,1625067,0,False,23,2,11
572602,1076153,0,False,4,2,11
572603,1637922,0,False,3,2,11
572604,914783,1,False,3,2,11
572605,1467632,0,False,14,2,11
572606,1023444,0,False,4,2,11
572607,1592315,0,False,19,2,11
572608,1545621,0,False,2,2,11
572609,1440370,0,False,1,2,11
572610,1054577,0,False,5,2,10
572611,1605053,0,False,15,2,11
572612,1293638,0,False,5,2,13
572613,906055,1,False,24,2,11
572614,1369416,0,False,2,2,11
572615,1645366,0,False,2,2,11
572616,1123836,0,False,3,2,11
572617,1489762,0,False,7,2,11
572618,1552208,0,False,3,2,11
572619,1469675,0,False,1,2,11
572620,1387642,0,False,2,2,11
572621,1629478,0,False,4,2,11
572622,1549467,0,False,4,2,11
572623,1211211,0,False,17,2,11
572624,1489600,0,False,3,2,11
572625,912574,1,False,2,2,11
572626,1025128,0,False,6,2,11
572627,1620207,0,False,3,2,11
572628,1251478,0,False,1,2,11
572629,1504446,0,False,2,1,11
572630,1000273,0,True,24,2,22
572631,1102035,0,False,2,2,11
572632,903370,1,False,24,2,11
572633,1059225,0,False,4,2,17
572634,1155276,0,False,2,2,13
572635,917497,1,False,2,2,11
572636,1300109,0,False,26,2,20
572637,1603198,0,False,3,2,11
572638,1081211,0,False,3,2,12
572639,1326883,0,False,4,2,14
572640,1245476,0,False,2,2,13
572641,1559115,0,False,2,3,11
572642,1088085,0,False,4,2,11
572643,1267845,0,False,2,2,11
572644,1144039,0,False,5,2,11
572645,1587688,0,False,1,2,11
572646,1208981,0,False,21,2,14
572647,1424199,0,False,1,2,11
572648,1341843,0,False,2,2,11
572649,908828,1,False,5,2,11
572650,1453596,0,False,2,2,11
572651,1460936,0,False,17,2,11
572652,1097506,0,False,2,2,11
572653,1568875,0,False,2,2,11
572654,1096950,0,False,1,2,11
572655,1185416,0,False,24,2,11
572656,1184146,0,False,2,3,11
572657,1038597,0,False,1,2,11
572658,901413,1,False,5,2,11
572659,1051514,0,False,5,5,21
572660,1143322,0,False,2,2,11
572661,1056281,0,False,2,2,11
572662,1044723,0,False,3,3,10
572663,1192929,0,False,1,2,11
572664,1175074,0,True,27,1,15
572665,1370473,0,False,2,2,11
572666,1076104,0,False,4,2,20
572667,1242017,0,False,1,2,11
572668,1024914,0,False,2,2,11
572669,1129996,0,False,1,2,11
572670,1517822,0,False,1,2,11
572671,910941,1,False,2,2,11
572672,1160282,0,False,2,1,11
572673,1023427,0,False,1,2,11
572674,917404,1,False,6,2,11
572675,1462789,0,False,15,2,11
572676,1471626,0,False,4,2,11
572677,1471634,0,False,1,2,11
572678,1197820,0,False,3,2,16
572679,906793,1,False,1,2,11
572680,1134103,0,False,3,2,11
572681,1478169,0,False,3,2,16
572682,1064197,0,False,4,2,11
572683,1053041,0,False,4,2,11
572684,1415877,0,False,1,2,11
572685,1113613,0,False,4,2,23
572686,1021673,0,False,2,2,11
572687,1572216,0,False,2,2,11
572688,1087388,0,False,3,3,15
572689,1086035,0,False,5,2,11
572690,1198290,0,False,25,1,13
572691,1559833,0,False,1,2,11
572692,1532389,0,False,2,2,11
572693,1266004,0,False,3,2,12
572694,1592722,0,False,3,1,22
572695,1143536,0,False,24,2,17
572696,1446149,0,False,8,3,11
572697,1346616,0,False,2,1,20
572698,1165287,0,False,2,2,2
572699,1214831,0,False,5,3,21
572700,1168952,0,False,5,5,21
572701,1304534,0,False,8,3,22
572702,1059244,0,False,3,5,22
572703,1271679,0,False,6,1,9
